observation_date,latitude,longitude,methane_column_ppb,quality_flag,country_code
2023-01-01,26.127462,-81.71364,1916.7897,1.0,USA
2023-01-01,26.206078,-81.5387,1895.134,1.0,USA
2023-01-01,26.282036,-81.368454,1926.6201,1.0,USA
2023-01-01,26.175592,-81.730515,1897.7981,1.0,USA
2023-01-01,26.25424,-81.55552,1892.1115,1.0,USA
2023-01-01,26.2237,-81.7474,1900.2313,1.0,USA
2023-01-01,30.095278,-85.1471,1860.1919,1.0,USA
2023-01-01,30.207212,-84.91461,1846.2837,1.0,USA
2023-01-01,30.142725,-85.166695,1868.9917,1.0,USA
2023-01-01,30.254711,-84.93411,1854.9647,1.0,USA
2023-01-01,30.190174,-85.18624,1881.8938,1.0,USA
2023-01-01,30.302212,-84.95358,1883.2124,1.0,USA
2023-01-01,30.237614,-85.20581,1901.8126,1.0,USA
2023-01-01,30.349705,-84.97307,1893.1018,1.0,USA
2023-01-01,30.65896,-84.32075,1914.2877,1.0,USA
2023-01-01,30.75404,-84.11696,1900.115,1.0,USA
2023-01-01,30.845547,-83.91928,1918.2054,1.0,USA
2023-01-01,30.28499,-85.225525,1908.0172,1.0,USA
2023-01-01,30.397135,-84.9927,1908.1732,1.0,USA
2023-01-01,30.504557,-84.767876,1903.144,1.0,USA
2023-01-01,30.607592,-84.55052,1911.7213,1.0,USA
2023-01-01,30.706537,-84.340126,1916.7087,1.0,USA
2023-01-01,30.801662,-84.13626,1892.9297,1.0,USA
2023-01-01,30.893211,-83.9385,1918.3492,1.0,USA
2023-01-01,30.981407,-83.74649,1930.3782,1.0,USA
2023-01-01,30.332348,-85.245125,1908.5314,1.0,USA
2023-01-01,30.444544,-85.012215,1899.4369,1.0,USA
2023-01-01,30.552017,-84.78731,1910.297,1.0,USA
2023-01-01,30.6551,-84.56988,1903.4885,1.0,USA
2023-01-01,30.754091,-84.359406,1907.3595,1.0,USA
2023-01-01,30.84926,-84.155464,1905.1807,1.0,USA
2023-01-01,30.94085,-83.957634,1911.2042,1.0,USA
2023-01-01,31.029085,-83.76554,1921.2217,1.0,USA
2023-01-01,31.114168,-83.57886,1920.315,1.0,USA
2023-01-01,31.196281,-83.39727,1911.1945,1.0,USA
2023-01-01,31.275599,-83.22048,1909.885,1.0,USA
2023-01-01,30.37977,-85.264824,1901.3342,1.0,USA
2023-01-01,30.49202,-85.03182,1896.8768,1.0,USA
2023-01-01,30.599543,-84.80685,1903.1587,1.0,USA
2023-01-01,30.702673,-84.589325,1919.5706,1.0,USA
2023-01-01,30.80171,-84.378784,1908.574,1.0,USA
2023-01-01,30.896921,-84.17476,1905.5542,1.0,USA
2023-01-01,30.988554,-83.97685,1918.8947,1.0,USA
2023-01-01,31.076828,-83.78469,1924.6774,1.0,USA
2023-01-01,31.161947,-83.59793,1922.3707,1.0,USA
2023-01-01,31.244099,-83.41627,1912.6509,1.0,USA
2023-01-01,31.32345,-83.23941,1916.1554,1.0,USA
2023-01-01,30.427273,-85.28445,1914.7817,1.0,USA
2023-01-01,30.849398,-84.39809,1915.7968,1.0,USA
2023-01-01,30.94465,-84.19399,1905.5784,1.0,USA
2023-01-01,31.036322,-83.99601,1913.8195,1.0,USA
2023-01-01,31.124634,-83.80377,1921.6115,1.0,USA
2023-01-01,31.20979,-83.61694,1924.4625,1.0,USA
2023-01-01,31.291975,-83.43521,1906.9167,1.0,USA
2023-01-01,31.371359,-83.258286,1917.3551,1.0,USA
2023-01-01,30.474728,-85.30407,1907.7448,1.0,USA
2023-01-01,30.897041,-84.417404,1903.5577,1.0,USA
2023-01-01,30.992336,-84.213234,1912.319,1.0,USA
2023-01-01,31.084047,-84.015175,1917.1337,1.0,USA
2023-01-01,31.172398,-83.82287,1922.6981,1.0,USA
2023-01-01,31.25759,-83.63596,1919.1165,1.0,USA
2023-01-01,31.339811,-83.45416,1908.7026,1.0,USA
2023-01-01,31.41923,-83.27717,1913.7509,1.0,USA
2023-01-01,30.522089,-85.323845,1899.6665,1.0,USA
2023-01-01,30.944601,-84.436844,1918.2906,1.0,USA
2023-01-01,31.03994,-84.23259,1907.8271,1.0,USA
2023-01-01,31.131693,-84.03446,1919.9244,1.0,USA
2023-01-01,31.220085,-83.84208,1926.9418,1.0,USA
2023-01-01,31.305315,-83.655106,1917.7563,1.0,USA
2023-01-01,31.387573,-83.47323,1915.8561,1.0,USA
2023-01-01,31.467028,-83.29616,1919.7606,1.0,USA
2023-01-01,30.5694,-85.34376,1904.3688,1.0,USA
2023-01-01,30.99212,-84.45641,1916.1188,1.0,USA
2023-01-01,31.087505,-84.25208,1906.2892,1.0,USA
2023-01-01,31.179302,-84.05387,1918.4437,1.0,USA
2023-01-01,31.267735,-83.861404,1923.4636,1.0,USA
2023-01-01,31.353006,-83.674355,1920.1512,1.0,USA
2023-01-01,31.435303,-83.4924,1913.5594,1.0,USA
2023-01-01,31.514793,-83.31526,1910.6007,1.0,USA
2023-01-01,30.61684,-85.36347,1918.0425,1.0,USA
2023-01-01,31.03975,-84.475815,1920.3514,1.0,USA
2023-01-01,31.135176,-84.27141,1911.49,1.0,USA
2023-01-01,31.227013,-84.07312,1922.128,1.0,USA
2023-01-01,31.315485,-83.880585,1922.6722,1.0,USA
2023-01-01,31.400793,-83.69346,1936.0352,1.0,USA
2023-01-01,31.483126,-83.51144,1912.1534,1.0,USA
2023-01-01,32.989517,-79.83023,1864.2095,1.0,USA
2023-01-01,33.0281,-79.72345,1886.5698,1.0,USA
2023-01-01,30.664276,-85.38328,1920.7712,1.0,USA
2023-01-01,30.988071,-84.706314,1921.7734,1.0,USA
2023-01-01,31.087378,-84.49529,1929.7285,1.0,USA
2023-01-01,31.182848,-84.29081,1913.3586,1.0,USA
2023-01-01,31.274727,-84.092445,1924.6266,1.0,USA
2023-01-01,31.363237,-83.89983,1928.7112,1.0,USA
2023-01-01,31.448584,-83.71264,1935.4596,1.0,USA
2023-01-01,31.53095,-83.53054,1914.5457,1.0,USA
2023-01-01,32.99853,-79.955956,1891.258,1.0,USA
2023-01-01,33.037968,-79.8477,1876.9373,1.0,USA
2023-01-01,33.07656,-79.740875,1897.9675,1.0,USA
2023-01-01,33.11435,-79.63542,1897.027,1.0,USA
2023-01-01,33.151352,-79.53129,1884.5443,1.0,USA
2023-01-01,33.187603,-79.42843,1899.7319,1.0,USA
2023-01-01,30.711693,-85.40309,1907.6841,1.0,USA
2023-01-01,30.824308,-85.16952,1905.7885,1.0,USA
2023-01-01,30.932178,-84.94396,1914.8713,1.0,USA
2023-01-01,31.035639,-84.72588,1916.076,1.0,USA
2023-01-01,31.13499,-84.514786,1926.2034,1.0,USA
2023-01-01,31.230503,-84.31023,1923.8077,1.0,USA
2023-01-01,31.322422,-84.111786,1916.8483,1.0,USA
2023-01-01,31.410973,-83.9191,1932.4054,1.0,USA
2023-01-01,31.496357,-83.731834,1928.7473,1.0,USA
2023-01-01,31.57876,-83.54966,1916.4257,1.0,USA
2023-01-01,31.80973,-83.03103,1887.7825,1.0,USA
2023-01-01,31.88179,-82.86662,1908.4395,1.0,USA
2023-01-01,31.951597,-82.706085,1911.4594,1.0,USA
2023-01-01,32.019268,-82.54924,1900.9559,1.0,USA
2023-01-01,33.046955,-79.973495,1892.9656,1.0,USA
2023-01-01,33.086403,-79.8652,1897.143,1.0,USA
2023-01-01,33.125015,-79.758316,1909.7311,1.0,USA
2023-01-01,33.162815,-79.65281,1895.6648,1.0,USA
2023-01-01,33.199837,-79.54863,1902.2881,1.0,USA
2023-01-01,33.2361,-79.44572,1907.982,1.0,USA
2023-01-01,30.871763,-85.18923,1909.2822,1.0,USA
2023-01-01,30.979683,-84.9636,1924.3997,1.0,USA
2023-01-01,31.083189,-84.74544,1914.5139,1.0,USA
2023-01-01,31.182585,-84.53426,1926.0653,1.0,USA
2023-01-01,31.278141,-84.32963,1916.7031,1.0,USA
2023-01-01,31.370102,-84.13111,1932.4961,1.0,USA
2023-01-01,31.45869,-83.938354,1931.8405,1.0,USA
2023-01-01,31.544111,-83.75101,1932.6504,1.0,USA
2023-01-01,31.626553,-83.56877,1929.1136,1.0,USA
2023-01-01,31.857622,-83.04993,1902.3676,1.0,USA
2023-01-01,31.929712,-82.88545,1901.1168,1.0,USA
2023-01-01,31.99955,-82.72485,1908.5885,1.0,USA
2023-01-01,32.06725,-82.56794,1900.588,1.0,USA
2023-01-01,33.095352,-79.991035,1902.969,1.0,USA
2023-01-01,33.13482,-79.882675,1901.7484,1.0,USA
2023-01-01,33.173447,-79.77575,1906.4034,1.0,USA
2023-01-01,33.21126,-79.67019,1908.4542,1.0,USA
2023-01-01,33.248295,-79.565956,1914.3671,1.0,USA
2023-01-01,33.284573,-79.463,1908.108,1.0,USA
2023-01-01,30.91918,-85.20903,1908.4456,1.0,USA
2023-01-01,31.027151,-84.98331,1915.2339,1.0,USA
2023-01-01,31.325747,-84.3491,1923.1987,1.0,USA
2023-01-01,31.753979,-83.410446,1926.3091,1.0,USA
2023-01-01,31.830988,-83.23751,1923.3584,1.0,USA
2023-01-01,31.905485,-83.068886,1911.257,1.0,USA
2023-01-01,31.977608,-82.90434,1907.5022,1.0,USA
2023-01-01,32.047474,-82.743675,1895.8046,1.0,USA
2023-01-01,33.143734,-80.00861,1908.719,1.0,USA
2023-01-01,33.183216,-79.90021,1903.6177,1.0,USA
2023-01-01,33.221855,-79.79322,1898.7577,1.0,USA
2023-01-01,33.259686,-79.687614,1904.967,1.0,USA
2023-01-01,33.296734,-79.58333,1907.4271,1.0,USA
2023-01-01,33.333027,-79.480316,1918.6948,1.0,USA
2023-01-01,30.966578,-85.22891,1902.0117,1.0,USA
2023-01-01,31.878807,-83.25661,1918.3971,1.0,USA
2023-01-01,31.953339,-83.08791,1885.4854,1.0,USA
2023-01-01,32.025494,-82.9233,1886.7703,1.0,USA
2023-01-01,33.270267,-79.81075,1907.4994,1.0,USA
